YEAR,COUNTY_NO,RTE_NO,CRASH_COUNT,AADT
2017,16,414,244,43151.0
2017,16,415,12,24555.0
2017,16,415,12,6645.0
2017,16,415,12,14075.0
2017,16,415,12,14955.0
2017,16,416,16,9515.0
2017,16,416,16,6885.0
2017,16,416,16,6285.0
2017,16,430,15,18702.0
2017,16,431,1,16610.0
2017,16,431,1,9300.0
2017,16,440,14,470.0
2017,16,449,10,8575.0
2017,16,450,482,67090.0
2017,16,450,482,18912.0
2017,16,450,482,29972.0
2017,16,450,482,10940.0
2017,16,450,482,29290.0
2017,16,450,482,50240.0
2017,16,450,482,26915.0
2017,16,450,482,29072.0
2017,16,450,482,30772.0
2017,16,450,482,37905.0
2017,16,450,482,3624.0
2017,16,450,482,38385.0
2017,16,458,171,41202.0
2017,16,458,171,25192.0
2017,16,458,171,25052.0
2017,16,458,171,43842.0
2017,16,458,171,37352.0
2017,16,458,171,5240.0
2017,16,459,21,19980.0
2017,16,459,21,6903.0
2017,16,460,1,1885.0
2017,16,470,2,9904.0
2017,16,480,7,795.0
2017,16,483,48,13255.0
2017,16,484,1,3245.0
2017,16,495,117,144392.0
2017,16,495,117,253921.0
2017,16,500,106,22582.0
2017,16,500,106,22794.0
2017,16,500,106,35850.0
2017,16,501,33,17055.0
2017,16,535,1,8450.0
2017,16,550,2,6194.0
2017,16,557,16,8265.0
2017,16,558,25,16045.0
2017,16,558,25,27235.0
2017,16,560,1,145.0
2017,16,561,1,2631.0
2017,16,564,84,8982.0
2017,16,564,84,40442.0
2017,16,564,84,11535.0
2017,16,564,84,18581.0
2017,16,564,84,2850.0
2017,16,570,7,4350.0
2017,16,570,7,13995.0
2017,16,571,2,4765.0
2017,16,582,3,6663.0
2017,16,595,257,3461.0
2017,16,595,257,4720.0
2017,16,595,257,2495.0
2017,16,595,257,1730.0
2017,16,595,257,15023.0
2017,16,595,257,2031.0
2017,16,595,257,13530.0
2017,16,595,257,114310.0
2017,16,595,257,5900.0
2017,16,595,257,3313.0
2017,16,595,257,16661.0
2017,16,595,257,6103.0
2017,16,595,257,7890.0
2017,16,595,257,8993.0
2017,16,595,257,114222.0
2017,16,595,257,2923.0
2017,16,595,257,2481.0
2017,16,595,257,7840.0
2017,16,595,257,3083.0
2017,16,595,257,1510.0
2017,16,595,257,88540.0
2017,16,595,257,3153.0
2017,16,595,257,2480.0
2017,16,595,257,135611.0
2017,16,595,257,6911.0
2017,16,595,257,8911.0
2017,16,595,257,2973.0
2017,16,595,257,5995.0
2017,16,595,257,3101.0
2017,16,595,257,1283.0
2017,16,595,257,16410.0
2017,16,595,257,154712.0
2017,16,599,64,6940.0
2017,16,600,12,12005.0
2017,16,600,12,612.0
2017,16,600,12,2375.0
2017,16,600,12,2105.0
2017,16,601,2,3465.0
2017,16,626,1,5085.0
2017,16,637,15,20655.0
2017,16,650,100,42232.0
2017,16,650,100,39432.0
2017,16,661,3,6475.0
2017,16,662,7,3280.0
2017,16,668,10,5915.0
2017,16,668,10,5305.0
2017,16,680,30,10395.0
2017,16,680,30,9745.0
2017,16,704,158,19905.0
2017,16,704,158,44710.0
2017,16,704,158,27505.0
2017,16,704,158,30545.0
2017,16,704,158,31212.0
2017,16,717,3,9113.0
2017,16,724,1,2305.0
2017,16,725,16,18761.0
2017,16,725,16,15020.0
2017,16,725,16,12374.0
2017,16,729,2,1915.0
2017,16,769,7,5593.0
2017,16,810,1,600.0
2017,16,810,1,600.0
2017,16,828,11,6695.0
2017,16,853,7,12205.0
2017,16,872,2,3045.0
2017,16,950,9,5882.0
2017,16,950,9,10232.0
2017,16,950,9,6270.0
2017,16,950,9,8410.0
2017,16,950,9,10152.0
2017,16,953,13,4350.0
2017,16,953,13,6328.0
2017,16,974,74,22815.0
2017,16,974,74,22815.0
2017,16,974,74,10090.0
2017,16,978,1,2802.0
2017,16,979,2,10162.0
2017,16,980,4,10090.0
2017,16,996,10,5555.0
2017,16,1007,1,4715.0
2017,16,1015,3,17675.0
2017,16,1043,12,11095.0
2017,16,1084,11,6965.0
2017,16,1084,11,7195.0
2017,16,1090,4,2335.0
2017,16,1090,4,2335.0
2017,16,1140,2,9810.0
2017,16,1192,1,7415.0
2017,16,1201,4,600.0
2017,16,1201,4,600.0
2017,16,1202,26,10000.0
2017,16,1202,26,8705.0
2017,16,1203,67,8320.0
2017,16,1203,67,14820.0
2017,16,1204,12,12665.0
2017,16,1210,1,160.0
2017,16,1212,7,7281.0
2017,16,1231,4,4070.0
2017,16,1291,18,16331.0
2017,16,1291,18,8395.0
2017,16,1478,6,5165.0
2017,16,1483,5,5805.0
2017,16,1599,21,14695.0
2017,16,1599,21,11535.0
2017,16,1667,2,852.0
2017,16,1668,1,3045.0
2017,16,1679,22,20075.0
2017,16,1712,1,6695.0
2017,16,1734,1,7865.0
2017,16,1786,1,13351.0
2017,16,1825,1,1980.0
2017,16,1826,3,14545.0
2017,16,1880,2,5635.0
2017,16,1880,2,4205.0
2017,16,1910,2,2695.0
2017,16,1915,1,2024.0
2017,16,1946,1,340.0
2017,16,1959,9,20275.0
2017,16,2170,5,4530.0
2017,16,2370,2,2765.0
2017,16,2382,3,14620.0
2017,16,2428,11,15405.0
2017,16,2451,8,7565.0
2017,16,2525,6,20130.0
2017,16,2578,6,5405.0
2017,16,2595,1,3095.0
2017,16,2606,13,6575.0
2017,16,2655,5,6995.0
2017,16,2760,14,5085.0
2017,16,2828,18,8815.0
2017,16,2828,18,14405.0
2017,16,2832,3,8085.0
2017,16,2833,11,7605.0
2017,16,3049,2,5065.0
2017,16,3050,9,10235.0
2017,16,3074,149,14885.0
2017,16,3074,149,21545.0
2017,16,3074,149,22465.0
2017,16,3074,149,10865.0
2017,16,3168,10,7955.0
2017,16,3191,4,8535.0
2017,16,3199,1,6750.0
2017,16,3247,2,2775.0
2017,16,3348,1,4025.0
2017,16,3361,5,1595.0
2017,16,3460,4,13885.0
2017,16,3465,15,14815.0
2017,16,3465,15,6120.0
2017,16,3465,15,18442.0
2017,16,3523,4,24265.0
2017,16,3584,4,13830.0
2017,16,3640,4,5625.0
2017,16,3641,2,1780.0
2017,16,3642,4,16610.0
2017,16,3645,18,13745.0
2017,16,3646,2,1195.0
2017,16,3668,21,19980.0
2017,16,3675,50,2205.0
2017,16,3675,50,8715.0
2017,16,3675,50,18315.0
2017,16,3675,50,14585.0
2017,16,3675,50,9925.0
2017,16,3676,1,2205.0
2017,16,3705,2,2925.0
2017,16,3733,4,5635.0
2017,16,3764,2,3275.0
2017,16,3795,1,4670.0
2017,16,3923,2,8115.0
2017,16,4024,6,8515.0
2017,16,4024,6,6015.0
2017,16,4092,1,1112.0
2017,16,4231,4,6270.0
2017,16,4231,4,8711.0
2017,16,4457,3,6054.0
2017,16,4461,5,5420.0
2017,16,4475,36,25095.0
2017,16,4638,16,14285.0
2017,16,4638,16,17425.0
2017,16,4638,16,14285.0
2017,16,4743,2,3045.0
2017,16,4770,1,14285.0
2017,16,4855,7,3060.0
2017,16,5068,4,7275.0
2017,16,5095,2,8955.0
2017,16,5199,2,2850.0
2017,16,5342,26,14672.0
2017,16,5466,28,16525.0
2017,16,5466,28,6995.0
2017,16,5497,1,10590.0
2017,16,5556,2,1362.0
2017,16,5560,4,11234.0
2017,16,5611,1,13830.0
2017,16,5678,33,13125.0
2017,16,5678,33,17460.0
2017,16,5730,13,13565.0
2017,16,5778,15,10752.0
2017,16,5801,5,8945.0
2017,16,5802,1,7912.0
2017,16,5922,2,5665.0
2017,16,5928,1,4435.0
2017,16,6612,5,21000.0
2017,16,6701,4,5514.0
2017,16,9040,15,6850.0
2017,16,9050,6,995.0
2017,16,9060,1,234.0
2017,16,9340,14,4860.0
2017,16,9403,1,4450.0
2017,16,9420,1,655.0
2017,16,9720,2,1095.0
2017,17,8,60,17190.0
2017,17,8,60,8850.0
2017,17,8,60,1930.0
2017,17,8,60,22500.0
2017,17,18,65,2383.0
2017,17,18,65,523.0
2017,17,18,65,9150.0
2017,17,18,65,741.0
2017,17,18,65,2281.0
2017,17,19,11,1704.0
2017,17,19,11,1005.0
2017,17,19,11,792.0
2017,17,19,11,1694.0
2017,17,19,11,3034.0
2017,17,20,1,1034.0
2017,17,48,1,303.0
2017,17,50,181,40450.0
2017,17,50,181,72580.0
2017,17,50,181,3512.0
2017,17,50,181,74150.0
2017,17,50,181,1472.0
2017,17,50,181,492.0
2017,17,50,181,68560.0
2017,17,50,181,4322.0
2017,17,50,181,1762.0
2017,17,50,181,73540.0
2017,17,50,181,73210.0
2017,17,50,181,4032.0
2017,17,50,181,1162.0
2017,17,50,181,275.0
2017,17,50,181,68730.0
2017,17,50,181,1262.0
2017,17,50,181,1982.0
2017,17,50,181,72140.0
2017,17,50,181,3262.0
2017,17,50,181,1402.0
2017,17,50,181,76830.0
2017,17,50,181,2742.0
2017,17,50,181,44420.0
2017,17,50,181,382.0
2017,17,50,181,71830.0
2017,17,50,181,78222.0
2017,17,50,181,6342.0
2017,17,50,181,1372.0
2017,17,50,181,502.0
2017,17,50,181,40070.0
2017,17,50,181,1152.0
2017,17,50,181,1762.0
2017,17,50,181,2932.0
2017,17,50,181,1852.0
2017,17,59,1,273.0
2017,17,77,1,303.0
2017,17,156,2,1132.0
2017,17,173,8,3303.0
2017,17,174,6,3333.0
2017,17,200,2,4252.0
2017,17,213,86,7593.0
2017,17,213,86,16572.0
2017,17,213,86,15900.0
2017,17,213,86,12053.0
2017,17,213,86,8893.0
2017,17,213,86,7033.0
2017,17,213,86,10433.0
2017,17,213,86,7733.0
2017,17,213,86,9310.0
2017,17,213,86,7153.0
2017,17,213,86,14510.0
2017,17,213,86,6773.0
2017,17,213,86,6153.0
2017,17,290,2,2623.0
2017,17,290,2,2173.0
2017,17,290,2,2943.0
2017,17,290,2,2220.0
2017,17,300,20,2470.0
2017,17,300,20,1563.0
2017,17,300,20,703.0
2017,17,300,20,3410.0
2017,17,300,20,2400.0
2017,17,301,116,563.0
2017,17,301,116,81.0
2017,17,301,116,431.0
2017,17,301,116,11030.0
2017,17,301,116,1073.0
2017,17,301,116,521.0
2017,17,301,116,27682.0
2017,17,301,116,27102.0
2017,17,301,116,4253.0
2017,17,301,116,12892.0
2017,17,301,116,533.0
2017,17,301,116,1063.0
2017,17,301,116,10592.0
2017,17,301,116,22911.0
2017,17,301,116,1693.0
2017,17,301,116,51.0
2017,17,301,116,15941.0
2017,17,301,116,20170.0
2017,17,301,116,1673.0
2017,17,301,116,29792.0
2017,17,301,116,13972.0
2017,17,301,116,4423.0
2017,17,302,13,2970.0
2017,17,302,13,2990.0
2017,17,304,19,551.0
2017,17,304,19,3981.0
2017,17,304,19,1511.0
2017,17,304,19,2651.0
2017,17,304,19,3201.0
2017,17,304,19,3590.0
2017,17,304,19,3641.0
2017,17,305,6,1673.0
2017,17,305,6,1094.0
2017,17,309,10,3572.0
2017,17,309,10,5548.0
2017,17,309,10,4041.0
2017,17,313,14,2523.0
2017,17,313,14,3005.0
2017,17,313,14,1890.0
2017,17,313,14,1922.0
2017,17,313,14,1822.0
2017,17,313,14,1962.0
2017,17,396,2,423.0
2017,17,404,19,22134.0
2017,17,404,19,17812.0
2017,17,405,11,794.0
2017,17,405,11,2084.0
2017,17,456,2,972.0
2017,17,456,2,642.0
2017,17,481,2,694.0
2017,17,544,10,1970.0
2017,17,544,10,2513.0
2017,17,544,10,1673.0
2017,17,552,6,5013.0
2017,17,662,2,860.0
2017,17,721,2,5560.0
2017,17,749,1,1813.0
2017,17,835,10,5264.0
2017,17,835,10,1500.0
2017,17,835,10,1660.0
2017,17,835,10,1900.0
2017,18,2,11,1819.0
2017,18,4,106,19860.0
2017,18,4,106,12121.0
2017,18,4,106,28470.0
2017,18,4,106,5050.0
2017,18,5,393,14422.0
2017,18,5,393,10622.0
2017,18,5,393,8592.0
2017,18,5,393,1819.0
2017,18,5,393,10842.0
2017,18,5,393,5792.0
2017,18,5,393,11862.0
2017,18,5,393,1302.0
2017,18,5,393,20225.0
2017,18,5,393,23175.0
2017,18,5,393,6412.0
2017,18,5,393,4560.0
2017,18,5,393,1565.0
2017,18,5,393,38472.0
2017,18,5,393,28223.0
2017,18,5,393,18025.0
2017,18,5,393,41032.0
2017,18,5,393,22841.0
2017,18,5,393,9052.0
2017,18,6,9,3410.0
2017,18,6,9,6252.0
2017,18,6,9,2193.0
2017,18,29,17,5883.0
2017,18,53,6,2093.0
2017,18,80,2,2313.0
2017,18,145,5,1793.0
2017,18,195,1,3090.0
2017,18,203,3,2773.0
2017,18,222,2,2850.0
2017,18,230,7,6972.0
2017,18,232,8,5132.0
2017,18,234,29,10643.0
2017,18,234,29,6780.0
2017,18,234,29,6153.0
2017,18,234,29,6460.0
2017,18,234,29,9831.0
2017,18,234,29,252.0
2017,18,235,365,24761.0
2017,18,235,365,7521.0
2017,18,235,365,33831.0
2017,18,235,365,2601.0
2017,18,235,365,4451.0
2017,18,235,365,61411.0
2017,18,235,365,30801.0
2017,18,235,365,17231.0
2017,18,235,365,27561.0
2017,18,235,365,10121.0
2017,18,235,365,35491.0
2017,18,235,365,25771.0
2017,18,236,15,3590.0
2017,18,237,41,20210.0
2017,18,238,18,1613.0
2017,18,238,18,2383.0
2017,18,238,18,1863.0
2017,18,242,17,2513.0
2017,18,242,17,3423.0
2017,18,242,17,783.0
2017,18,242,17,2563.0
2017,18,242,17,5470.0
2017,18,243,11,764.0
2017,18,243,11,7604.0
2017,18,244,9,1945.0
2017,18,244,9,2425.0
2017,18,245,27,8854.0
2017,18,245,27,13910.0
2017,18,245,27,1963.0
2017,18,246,74,19202.0
2017,18,247,4,4831.0
2017,18,249,26,4645.0
2017,18,249,26,1705.0
2017,18,249,26,5765.0
2017,18,272,20,9750.0
2017,18,283,9,3803.0
2017,18,334,14,9610.0
2017,18,352,11,2390.0
2017,18,357,1,2705.0
2017,18,367,4,923.0
2017,18,426,1,5180.0
2017,18,470,5,1194.0
2017,18,471,4,5132.0
2017,18,472,4,2311.0
2017,18,489,3,1981.0
2017,18,675,7,4650.0
2017,18,712,2,9171.0
2017,18,863,1,9060.0
2017,18,944,4,4440.0
2017,18,944,4,2773.0
2017,18,944,4,3090.0
2017,18,1418,5,9610.0
2017,19,13,94,14342.0
2017,19,13,94,13042.0
2017,19,13,94,28116.0
2017,19,13,94,18231.0
2017,19,13,94,3062.0
2017,19,13,94,13592.0
2017,19,13,94,23492.0
2017,19,13,94,16271.0
2017,19,13,94,25942.0
2017,19,13,94,20322.0
2017,19,13,94,21122.0
2017,19,13,94,22692.0
2017,19,25,2,393.0
2017,19,25,2,973.0
2017,19,86,2,544.0
2017,19,87,1,1772.0
2017,19,128,1,1381.0
2017,19,164,1,2362.0
2017,19,188,1,642.0
2017,19,198,1,643.0
2017,19,210,1,1084.0
2017,19,213,2,863.0
2017,19,214,1,122.0
2017,19,217,3,1102.0
2017,19,280,1,884.0
2017,19,301,1,304.0
2017,19,303,5,2060.0
2017,19,303,5,2240.0
2017,19,310,1,1234.0
2017,19,361,6,794.0
2017,19,361,6,1281.0
2017,19,361,6,1524.0
2017,19,362,5,2824.0
2017,19,362,5,1704.0
2017,19,363,17,1471.0
2017,19,363,17,1344.0
2017,19,363,17,1311.0
2017,19,363,17,4001.0
2017,19,363,17,1524.0
2017,19,363,17,1391.0
2017,19,363,17,2352.0
2017,19,363,17,431.0
2017,19,388,5,1102.0
2017,19,413,33,5502.0
2017,19,413,33,6455.0
2017,19,413,33,4525.0
2017,19,413,33,5335.0
2017,19,413,33,7340.0
2017,19,413,33,6355.0
2017,19,413,33,6155.0
2017,19,413,33,4655.0
2017,19,413,33,6592.0
2017,19,413,33,6092.0
2017,19,413,33,6545.0
2017,19,529,3,393.0
2017,19,627,1,943.0
2017,19,667,19,2381.0
2017,19,667,19,1245.0
2017,19,675,18,4610.0
2017,19,675,18,7245.0
2017,19,822,6,3032.0
2017,20,3,2,633.0
2017,20,28,7,3510.0
2017,20,28,7,2080.0
2017,20,30,1,643.0
2017,20,33,51,4560.0
2017,20,33,51,3003.0
2017,20,33,51,3410.0
2017,20,33,51,11830.0
2017,20,33,51,14140.0
2017,20,33,51,2570.0
2017,20,33,51,14760.0
2017,20,33,51,5900.0
2017,20,37,7,5320.0
2017,20,45,1,2772.0
2017,20,50,225,31020.0
2017,20,50,225,35970.0
2017,20,50,225,34800.0
2017,20,50,225,38130.0
2017,20,50,225,28990.0
2017,20,50,225,33672.0
2017,20,50,225,35000.0
2017,20,50,225,28570.0
2017,20,59,2,2053.0
2017,20,80,14,4241.0
2017,20,95,5,6410.0
2017,20,101,2,1113.0
2017,20,111,1,643.0
2017,20,160,3,3344.0
2017,20,271,2,353.0
2017,20,277,12,11462.0
2017,20,277,12,2052.0
2017,20,280,14,422.0
2017,20,280,14,10081.0
2017,20,293,4,6410.0
2017,20,293,4,6192.0
2017,20,303,1,981.0
2017,20,303,1,201.0
2017,20,309,13,6013.0
2017,20,309,13,4221.0
2017,20,309,13,4041.0
2017,20,322,36,17442.0
2017,20,322,36,14982.0
2017,20,322,36,17730.0
2017,20,322,36,15442.0
2017,20,328,31,10452.0
2017,20,328,31,5642.0
2017,20,329,5,2441.0
2017,20,329,5,1951.0
2017,20,329,5,1481.0
2017,20,331,17,12152.0
2017,20,333,12,8961.0
2017,20,333,12,3361.0
2017,20,334,3,3202.0
2017,20,370,1,2772.0
2017,20,404,13,372.0
2017,20,404,13,1423.0
2017,20,404,13,400.0
2017,20,404,13,17812.0
2017,20,404,13,17902.0
2017,20,410,2,5320.0
2017,20,410,2,5130.0
2017,20,430,12,8381.0
2017,20,470,4,4431.0
2017,20,500,2,1630.0
2017,20,540,8,8395.0
2017,20,565,5,2292.0
2017,20,565,5,1132.0
2017,20,565,5,1032.0
2017,20,579,1,1755.0
2017,20,579,1,953.0
2017,20,662,10,860.0
2017,20,662,10,1042.0
2017,20,662,10,1235.0
2017,20,662,10,513.0
2017,20,922,5,2180.0
2017,20,1090,9,2292.0
2017,20,1090,9,5692.0
2017,20,1091,17,5692.0
2017,21,11,125,15641.0
2017,21,11,125,15511.0
2017,21,11,125,7061.0
2017,21,11,125,12371.0
2017,21,11,125,16011.0
2017,21,11,125,7621.0
2017,21,20,6,4824.0
2017,21,20,6,4494.0
2017,21,21,1,3340.0
2017,21,23,1,73.0
2017,21,30,21,4160.0
2017,21,34,19,6540.0
2017,21,34,19,7330.0
2017,21,34,19,5180.0
2017,21,40,290,3751.0
2017,21,40,290,12031.0
2017,21,40,290,25691.0
2017,21,40,290,10901.0
2017,21,40,290,11111.0
2017,21,40,290,2484.0
2017,21,40,290,12654.0
2017,21,40,290,6651.0
2017,21,40,290,39431.0
2017,21,40,290,5451.0
2017,21,40,290,11411.0
2017,21,40,290,13461.0
2017,21,40,290,4134.0
2017,21,40,290,644.0
2017,21,40,290,6351.0
2017,21,40,290,9991.0
2017,21,40,290,1101.0
2017,21,40,290,10961.0
2017,21,40,290,26181.0
2017,21,40,290,1461.0
2017,21,40,290,36501.0
2017,21,44,1,481.0
2017,21,48,1,243.0
2017,21,56,3,733.0
2017,21,56,3,493.0
2017,21,56,3,482.0
2017,21,57,6,1893.0
2017,21,57,6,2623.0
2017,21,58,15,14030.0
2017,21,58,15,7890.0
2017,21,60,29,19031.0
2017,21,60,29,424.0
2017,21,60,29,5491.0
2017,21,60,29,12211.0
2017,21,62,4,3012.0
2017,21,63,54,8370.0
2017,21,63,54,4713.0
2017,21,63,54,6233.0
2017,21,63,54,10065.0
2017,21,63,54,1393.0
2017,21,63,54,5153.0
2017,21,63,54,2213.0
2017,21,64,65,12131.0
2017,21,64,65,13471.0
2017,21,64,65,9001.0
2017,21,64,65,7301.0
2017,21,64,65,3941.0
2017,21,64,65,7271.0
2017,21,65,78,23221.0
2017,21,65,78,9061.0
2017,21,65,78,23714.0
2017,21,65,78,1873.0
2017,21,65,78,6371.0
2017,21,65,78,9161.0
2017,21,66,32,1130.0
2017,21,66,32,5020.0
2017,21,66,32,5620.0
2017,21,66,32,9375.0
2017,21,66,32,10040.0
2017,21,66,32,7300.0
2017,21,66,32,5201.0
2017,21,67,15,5531.0
2017,21,67,15,5151.0
2017,21,68,75,18582.0
2017,21,68,75,42.0
2017,21,68,75,162.0
2017,21,68,75,332.0
2017,21,68,75,542.0
2017,21,68,75,16400.0
2017,21,68,75,32.0
2017,21,68,75,3581.0
2017,21,68,75,18342.0
2017,21,68,75,542.0
2017,21,68,75,11781.0
2017,21,68,75,5871.0
2017,21,68,75,42.0
2017,21,68,75,3631.0
2017,21,68,75,2451.0
2017,21,68,75,552.0
2017,21,68,75,292.0
2017,21,68,75,152.0
2017,21,68,75,2751.0
2017,21,68,75,532.0
2017,21,68,75,3101.0
2017,21,68,75,2221.0
2017,21,70,341,1761.0
2017,21,70,341,851.0
2017,21,70,341,691.0
2017,21,70,341,221.0
2017,21,70,341,591.0
2017,21,70,341,181.0
2017,21,70,341,371.0
2017,21,70,341,231.0
2017,21,70,341,1981.0
2017,21,70,341,111.0
2017,21,70,341,661.0
2017,21,70,341,791.0
2017,21,70,341,1551.0
2017,21,70,341,2301.0
2017,21,70,341,1891.0
2017,21,70,341,3112.0
2017,21,70,341,711.0
2017,21,70,341,151.0
2017,21,70,341,1081.0
2017,21,70,341,621.0
2017,21,70,341,2251.0
2017,21,70,341,581.0
2017,21,70,341,41002.0
2017,21,70,341,3732.0
2017,21,70,341,40552.0
2017,21,70,341,861.0
2017,21,70,341,2082.0
2017,21,70,341,441.0
2017,21,70,341,5111.0
2017,21,70,341,161.0
2017,21,70,341,321.0
2017,21,70,341,131.0
2017,21,70,341,651.0
2017,21,70,341,1801.0
2017,21,70,341,5411.0
2017,21,70,341,61.0
2017,21,70,341,381.0
2017,21,70,341,4041.0
2017,21,70,341,9011.0
2017,21,70,341,531.0
2017,21,70,341,4262.0
2017,21,70,341,1981.0
2017,21,70,341,901.0
2017,21,70,341,2412.0
2017,21,70,341,991.0
2017,21,70,341,2951.0
2017,21,70,341,3391.0
2017,21,70,341,1251.0
2017,21,70,341,3112.0
2017,21,70,341,641.0
2017,21,70,341,51385.0
2017,21,70,341,2111.0
2017,21,70,341,74032.0
2017,21,70,341,2051.0
2017,21,70,341,1691.0
2017,21,70,341,291.0
2017,21,70,341,21992.0
2017,21,70,341,83710.0
2017,21,70,341,191.0
2017,21,70,341,6421.0
2017,21,70,341,41682.0
2017,21,70,341,221.0
2017,21,70,341,1662.0
2017,21,70,341,921.0
2017,21,70,341,17575.0
2017,21,70,341,4471.0
2017,21,70,341,40436.0
2017,21,70,341,1311.0
2017,21,70,341,6081.0
2017,21,70,341,2821.0
2017,21,70,341,3032.0
2017,21,70,341,951.0
2017,21,70,341,1651.0
2017,21,70,341,321.0
2017,21,70,341,35781.0
2017,21,70,341,10481.0
2017,21,70,341,10211.0
2017,21,70,341,2682.0
2017,21,70,341,3701.0
2017,21,70,341,31.0
2017,21,70,341,9715.0
2017,21,70,341,39222.0
2017,21,70,341,81.0
2017,21,70,341,1791.0
2017,21,70,341,1771.0
2017,21,70,341,2791.0
2017,21,70,341,62520.0
2017,21,70,341,4711.0
2017,21,70,341,8771.0
2017,21,70,341,2721.0
2017,21,70,341,4291.0
2017,21,70,341,46402.0
2017,21,70,341,63711.0
2017,21,70,341,541.0
2017,21,70,341,34552.0
2017,21,77,10,3960.0
2017,21,77,10,5130.0
2017,21,81,182,2005.0
2017,21,81,182,59682.0
2017,21,81,182,1730.0
2017,21,81,182,2591.0
2017,21,81,182,2671.0
2017,21,81,182,2172.0
2017,21,81,182,762.0
2017,21,81,182,2270.0
2017,21,81,182,5701.0
2017,21,81,182,5611.0
2017,21,81,182,751.0
2017,21,81,182,7460.0
2017,21,81,182,921.0
2017,21,81,182,69992.0
2017,21,81,182,3341.0
2017,21,81,182,2281.0
2017,21,81,182,67422.0
2017,21,81,182,64803.0
2017,21,81,182,231.0
2017,21,81,182,5381.0
2017,21,81,182,961.0
2017,21,81,182,4101.0
2017,21,81,182,502.0
2017,21,81,182,430.0
2017,21,81,182,171.0
2017,21,81,182,381.0
2017,21,81,182,3321.0
2017,21,81,182,56622.0
2017,21,81,182,1601.0
2017,21,81,182,1882.0
2017,21,81,182,3081.0
2017,21,81,182,79202.0
2017,21,81,182,4651.0
2017,21,81,182,373.0
2017,21,81,182,1421.0
2017,21,81,182,211.0
2017,21,81,182,6830.0
2017,21,81,182,1161.0
2017,21,81,182,1041.0
2017,21,81,182,882.0
2017,21,81,182,2741.0
2017,21,81,182,62744.0
2017,21,81,182,2192.0
2017,21,81,182,2435.0
2017,21,81,182,512.0
2017,21,81,182,2161.0
2017,21,81,182,681.0
2017,21,81,182,1091.0
2017,21,81,182,80412.0
2017,21,81,182,1261.0
2017,21,81,182,1431.0
2017,21,81,182,3771.0
2017,21,81,182,701.0
2017,21,81,182,512.0
2017,21,81,182,1941.0
2017,21,81,182,63022.0
2017,21,81,182,2111.0
2017,21,81,182,2100.0
2017,21,81,182,2591.0
2017,21,81,182,3761.0
2017,21,81,182,68192.0
2017,21,81,182,4551.0
2017,21,81,182,1941.0
2017,21,81,182,2431.0
2017,21,81,182,431.0
2017,21,81,182,5451.0
2017,21,81,182,231.0
2017,21,81,182,171.0
2017,21,81,182,601.0
2017,21,81,182,2540.0
2017,21,81,182,201.0
2017,21,81,182,361.0
2017,21,81,182,311.0
2017,21,81,182,1341.0
2017,21,81,182,201.0
2017,21,81,182,530.0
2017,21,90,7,14020.0
2017,21,90,7,10303.0
2017,21,138,9,3810.0
2017,21,138,9,942.0
2017,21,138,9,2052.0
2017,21,140,6,3354.0
2017,21,144,12,2833.0
2017,21,144,12,5061.0
2017,21,144,12,1034.0
2017,21,144,12,7243.0
2017,21,146,16,28135.0
2017,21,146,16,8125.0
2017,21,160,7,8962.0
2017,21,160,7,1413.0
2017,21,176,1,583.0
2017,21,178,2,11942.0
2017,21,179,19,16112.0
2017,21,220,2,3800.0
2017,21,229,6,4494.0
2017,21,229,6,3340.0
2017,21,263,2,413.0
2017,21,280,2,4130.0
2017,21,310,11,7312.0
2017,21,315,2,733.0
2017,21,316,6,19612.0
2017,21,316,6,14020.0
2017,21,322,4,3734.0
2017,21,330,8,3944.0
2017,21,331,14,1490.0
2017,21,340,15,975.0
2017,21,340,15,75.0
2017,21,340,15,935.0
2017,21,340,15,2395.0
2017,21,340,15,975.0
2017,21,340,15,24534.0
2017,21,340,15,1875.0
2017,21,343,3,2484.0
2017,21,343,3,890.0
2017,21,378,4,2410.0
2017,21,399,1,504.0
2017,21,400,23,8962.0
2017,21,418,9,6602.0
2017,21,418,9,4382.0
2017,21,420,3,1092.0
2017,21,440,11,3750.0
2017,21,440,11,454.0
2017,21,453,1,2440.0
2017,21,468,2,3772.0
2017,21,473,10,3810.0
2017,21,480,2,3430.0
2017,21,480,2,3574.0
2017,21,491,2,2302.0
2017,21,491,2,2302.0
2017,21,494,11,1500.0
2017,21,494,11,3150.0
2017,21,494,11,2670.0
2017,21,510,1,3140.0
2017,21,522,4,11531.0
2017,21,522,4,12501.0
2017,21,532,1,553.0
2017,21,540,3,1413.0
2017,21,550,7,1140.0
2017,21,550,7,1870.0
2017,21,565,2,1113.0
2017,21,576,1,522.0
2017,21,580,6,642.0
2017,21,594,1,1193.0
2017,21,599,3,763.0
2017,21,615,1,522.0
2017,21,632,17,6043.0
2017,21,632,17,12930.0
2017,21,632,17,2603.0
2017,21,666,57,132.0
2017,21,666,57,92.0
2017,21,666,57,19212.0
2017,21,667,7,5054.0
2017,21,690,14,3750.0
2017,21,705,20,21631.0
2017,21,706,3,13420.0
2017,21,710,9,19612.0
2017,21,710,9,14020.0
2017,21,720,2,5530.0
2017,21,756,10,2574.0
2017,21,756,10,13122.0
2017,21,756,10,1624.0
2017,21,771,1,1235.0
