YEAR,COUNTY_NO,RTE_NO,AADT,CRASH_COUNT
2017,24,4340,2980.0,4
2017,24,1600,13265.0,2
2017,24,1470,11351.0,8
2017,24,4175,6185.0,2
2017,24,2400,310.0,1
2017,24,4185,4055.0,7
2017,24,2340,6125.0,1
2017,24,2320,15200.0,2
2017,24,6166,2155.0,3
2017,24,43,24001.0,52
2017,24,1135,4780.0,3
2017,24,1352,11140.0,8
2017,24,2575,1095.0,1
2017,24,1170,3734.0,12
2017,24,1170,9601.0,12
2017,24,6148,2125.0,1
2017,24,2465,820.0,1
2017,24,41,34072.0,109
2017,24,41,26762.0,109
2017,24,41,31582.0,109
2017,24,41,26582.0,109
2017,24,41,4942.0,109
2017,24,990,10175.0,3
2017,24,6144,4705.0,1
2017,24,1161,5372.0,3
2017,24,1310,17751.0,20
2017,24,1310,16611.0,20
2017,24,1395,35081.0,65
2017,24,2970,955.0,3
2017,24,4485,275.0,2
2017,24,2485,5905.0,17
2017,24,4210,2280.0,8
2017,24,2200,17463.0,1
2017,24,1390,35081.0,62
2017,24,1390,33775.0,62
2017,24,2615,955.0,1
2017,24,1382,8175.0,8
2017,24,4230,8951.0,3
2017,24,1042,9554.0,2
2017,24,1357,11161.0,16
2017,24,1357,25861.0,16
2017,24,1650,2775.0,1
2017,24,2480,2435.0,5
2017,24,4250,4245.0,8
2017,24,2730,4815.0,2
2017,24,4120,375.0,1
2017,24,4315,4075.0,5
2017,24,1370,12880.0,102
2017,24,151,20240.0,102
2017,24,151,27220.0,102
2017,24,151,28803.0,102
2017,24,151,25830.0,102
2017,24,4420,17292.0,7
2017,24,1242,2132.0,7
2017,24,139,10250.0,46
2017,24,139,18210.0,46
2017,24,139,25172.0,46
2017,24,139,2543.0,46
2017,24,139,4063.0,46
2017,24,139,16790.0,46
2017,24,139,9692.0,46
2017,24,697,13170.0,53
2017,24,697,13420.0,53
2017,24,697,10730.0,53
2017,24,2960,1044.0,5
2017,24,2960,1674.0,5
2017,24,1200,18271.0,19
2017,24,2795,1785.0,2
2017,24,6142,2865.0,5
2017,24,1165,3595.0,2
2017,24,1024,7551.0,6
2017,24,6371,955.0,4
2017,24,4070,3752.0,4
2017,24,2700,4815.0,1
2017,24,2965,2084.0,22
2017,24,2965,7151.0,22
2017,24,1711,7875.0,7
2017,24,2900,4975.0,5
2017,24,1500,15200.0,18
2017,24,4160,2134.0,13
2017,24,4160,2544.0,13
2017,24,2490,244.0,2
2017,24,1612,18571.0,6
2017,24,1027,2264.0,9
2017,24,1027,7782.0,9
2017,24,1571,10425.0,14
2017,24,4275,4495.0,3
2017,24,6149,5565.0,1
2017,24,6150,6035.0,2
2017,24,2260,12131.0,16
2017,24,467,19355.0,31
2017,24,171,11330.0,4
2017,24,6366,29890.0,21
2017,24,2935,4065.0,13
2017,24,696,8580.0,4
2017,24,1420,8395.0,5
2017,24,4350,4212.0,4
2017,24,4095,2745.0,9
2017,24,1040,10345.0,25
2017,24,2641,375.0,1
2017,24,1400,26970.0,29
2017,24,1400,21151.0,29
2017,24,2310,5485.0,3
2017,24,2280,11965.0,4
2017,24,648,10513.0,17
2017,24,648,6422.0,17
2017,24,2250,2525.0,10
2017,24,55,13641.0,92
2017,24,55,17301.0,92
2017,24,55,29261.0,92
2017,24,55,34341.0,92
2017,24,55,21491.0,92
2017,24,1180,6465.0,40
2017,24,1023,325.0,71
2017,24,1023,19330.0,71
2017,24,1023,21810.0,71
2017,24,4090,595.0,1
2017,24,2920,5815.0,1
2017,24,70,17352.0,1
2017,24,3040,17212.0,54
2017,24,6370,624.0,5
2017,24,4510,2885.0,9
2017,24,4220,965.0,3
2017,24,6040,335.0,1
2017,24,395,60381.0,44
2017,24,395,103961.0,44
2017,24,395,2500.0,44
2017,24,395,44031.0,44
2017,24,2895,5965.0,4
2017,24,1112,9185.0,9
2017,24,4150,1905.0,3
2017,24,4260,2350.0,5
2017,24,4330,7085.0,22
2017,24,6362,4972.0,1
2017,24,1000,7782.0,5
2017,24,961,8313.0,28
2017,24,1045,12910.0,8
2017,24,2945,2725.0,23
2017,24,4650,15955.0,53
2017,24,2510,4825.0,7
2017,24,542,16921.0,124
2017,24,542,25502.0,124
2017,24,542,21281.0,124
2017,24,1620,5285.0,4
2017,24,4305,2985.0,3
2017,24,4225,1905.0,4
2017,24,2090,18300.0,13
2017,24,1020,6945.0,12
2017,24,1020,12070.0,12
2017,24,10,13991.0,60
2017,24,10,5221.0,60
2017,24,1980,6953.0,3
2017,24,2050,5705.0,10
2017,24,908,8071.0,24
2017,24,908,12851.0,24
2017,24,4060,6321.0,8
2017,24,4355,3855.0,2
2017,24,173,27872.0,89
2017,24,173,5461.0,89
2017,24,173,8071.0,89
2017,24,173,15961.0,89
2017,24,173,13621.0,89
2017,24,1100,3150.0,16
2017,24,1455,7842.0,3
2017,24,6169,7344.0,30
2017,24,150,28931.0,87
2017,24,150,26082.0,87
2017,24,2845,6035.0,3
2017,24,2801,4945.0,3
2017,24,1515,7392.0,23
2017,24,1515,7681.0,23
2017,24,2520,1035.0,2
2017,24,501,22370.0,7
2017,24,2735,7465.0,1
2017,24,2955,1150.0,8
2017,24,4630,705.0,2
2017,24,2910,2064.0,1
2017,24,2890,5501.0,3
2017,24,1621,14911.0,1
2017,24,1140,7895.0,7
2017,24,1140,5795.0,7
2017,24,4065,5315.0,4
2017,24,3015,5075.0,1
2017,24,2781,3435.0,5
2017,24,1111,4815.0,7
2017,24,4295,1465.0,1
2017,24,1580,2625.0,1
2017,24,1025,7782.0,18
2017,24,1085,2324.0,2
2017,24,1085,4961.0,2
2017,24,2125,11495.0,57
2017,24,1230,5675.0,31
2017,24,1230,12931.0,31
2017,24,2123,1615.0,1
2017,24,6020,44031.0,77
2017,24,6020,59422.0,77
2017,24,2342,5455.0,5
2017,24,129,14755.0,203
2017,24,129,6590.0,203
2017,24,129,18695.0,203
2017,24,129,12562.0,203
2017,24,129,10342.0,203
2017,24,1033,12910.0,3
2017,24,6167,1945.0,1
2017,24,3070,1755.0,3
2017,24,699,21415.0,14
2017,24,4170,11515.0,7
2017,24,4085,1665.0,6
2017,24,2885,2825.0,1
2017,24,4025,1042.0,5
2017,24,1830,11400.0,6
2017,24,1080,13585.0,3
2017,24,3095,5285.0,3
2017,24,4300,1875.0,16
2017,24,4390,535.0,1
2017,24,1270,11365.0,9
2017,24,4140,2325.0,3
2017,24,960,6385.0,3
2017,24,6377,1175.0,5
2017,24,6372,11140.0,1
2017,24,4270,4355.0,6
2017,24,4155,9395.0,3
2017,24,2915,5915.0,10
2017,24,1026,7761.0,2
2017,24,5857,11411.0,4
2017,24,4385,665.0,1
2017,24,4365,2085.0,12
2017,24,3041,11261.0,8
2017,24,1690,5195.0,10
2017,24,2030,7655.0,27
2017,24,3020,394.0,1
2017,24,2150,18571.0,9
2017,24,1353,3781.0,2
2017,24,6141,4465.0,12
2017,24,2755,575.0,2
2017,24,2825,8235.0,9
2017,24,1130,10195.0,21
2017,24,2790,1345.0,3
2017,24,2805,1415.0,1
2017,24,4375,1635.0,2
2017,24,2010,5375.0,20
2017,24,4640,16495.0,1
2017,24,372,17972.0,12
2017,24,2971,7151.0,14
2017,24,4500,4812.0,10
2017,24,1220,9671.0,7
2017,24,1875,7415.0,18
2017,24,2840,2962.0,13
2017,24,2740,7125.0,5
2017,24,2375,3925.0,4
2017,24,1695,5955.0,50
2017,24,1445,8300.0,45
2017,24,1240,8835.0,15
2017,24,1160,20955.0,1
2017,24,4180,775.0,1
2017,24,1087,4961.0,25
2017,24,11,6165.0,6
2017,24,4335,2965.0,5
2017,24,101,26580.0,28
2017,24,2940,18491.0,28
2017,24,4345,1645.0,8
2017,24,2525,615.0,9
2017,24,1090,4331.0,5
2017,24,6152,2885.0,4
2017,24,1495,15521.0,12
2017,24,2830,5122.0,1
2017,24,4635,5480.0,1
2017,24,6170,2222.0,1
2017,24,1710,11115.0,20
2017,24,1710,4990.0,20
2017,24,2580,2665.0,3
2017,24,1720,12341.0,5
2017,24,6154,3065.0,5
2017,24,36,17191.0,19
2017,24,1510,11870.0,19
2017,24,1391,18882.0,73
2017,24,1391,10045.0,73
2017,24,1714,7165.0,3
2017,24,1351,3781.0,8
2017,24,26,31351.0,141
2017,24,1910,4520.0,25
2017,24,1410,5625.0,23
2017,24,100,17990.0,48
2017,24,100,24530.0,48
2017,24,2130,9145.0,14
2017,24,2130,15585.0,14
2017,24,2800,4215.0,1
2017,24,4380,3075.0,4
2017,24,2765,2965.0,1
2017,24,4290,6390.0,9
2017,24,4030,865.0,3
2017,24,6365,1892.0,1
2017,24,4125,2470.0,7
2017,24,2415,3515.0,12
2017,24,4045,1555.0,9
2017,24,2425,9705.0,5
2017,24,4005,10860.0,81
2017,24,2005,1515.0,9
2017,24,957,2665.0,14
2017,24,4035,1155.0,1
2017,24,2420,5985.0,2
2017,24,2820,1205.0,3
2017,24,1035,12910.0,25
2017,24,6373,3921.0,1
2017,24,6364,8165.0,4
2017,24,4130,2432.0,2
2017,24,1970,6935.0,11
2017,24,4280,1384.0,3
2017,24,2385,775.0,1
2017,24,2600,1345.0,4
2017,24,2905,1095.0,12
2017,24,4360,1015.0,1
2017,24,4037,1205.0,2
2017,24,2040,605.0,1
2017,24,4320,5711.0,5
2017,24,5865,8125.0,3
2017,24,1755,4354.0,21
2017,24,1755,10544.0,21
2017,24,1041,10925.0,32
2017,24,2950,11785.0,11
2017,24,2875,1230.0,2
2017,24,6158,3515.0,1
2017,24,1125,9850.0,44
2017,24,1125,8900.0,44
2017,24,1029,274.0,2
2017,24,1010,4045.0,9
2017,24,2976,975.0,11
2017,24,6163,6675.0,2
2017,24,4165,545.0,14
2017,24,1810,3315.0,8
2017,24,1615,18571.0,15
2017,24,6157,1175.0,5
2017,24,4405,3172.0,1
2017,24,6153,1645.0,1
2017,24,1713,5265.0,2
2017,24,3000,6275.0,2
2017,24,4400,592.0,4
2017,24,3001,2665.0,3
2018,1,220,12282.0,76
2018,1,220,4520.0,76
2018,1,220,16460.0,76
2018,1,220,4981.0,76
2018,1,220,7031.0,76
2018,1,220,9691.0,76
2018,1,220,12470.0,76
2018,1,220,12880.0,76
2018,1,51,1242.0,41
2018,1,51,1362.0,41
2018,1,51,11272.0,41
2018,1,51,4172.0,41
2018,1,51,15132.0,41
2018,1,51,3252.0,41
2018,1,51,12092.0,41
2018,1,51,1932.0,41
2018,1,51,3262.0,41
2018,1,639,1551.0,6
2018,1,639,4223.0,6
2018,1,639,13211.0,6
2018,1,639,3903.0,6
2018,1,68,325.0,162
2018,1,68,38930.0,162
2018,1,68,1445.0,162
2018,1,68,375.0,162
2018,1,68,232.0,162
2018,1,68,2275.0,162
2018,1,68,122.0,162
2018,1,68,525.0,162
2018,1,68,18670.0,162
2018,1,68,2240.0,162
2018,1,68,190.0,162
2018,1,68,5535.0,162
2018,1,68,402.0,162
2018,1,68,1025.0,162
2018,1,68,2880.0,162
2018,1,68,265.0,162
2018,1,68,570.0,162
2018,1,68,222.0,162
2018,1,68,2505.0,162
2018,1,68,1540.0,162
2018,1,68,1490.0,162
2018,1,68,10245.0,162
2018,1,68,42220.0,162
2018,1,68,30700.0,162
2018,1,68,5592.0,162
2018,1,68,522.0,162
2018,1,68,152.0,162
2018,1,68,49680.0,162
2018,1,68,1352.0,162
2018,1,68,412.0,162
2018,1,68,712.0,162
2018,1,68,30050.0,162
2018,1,68,342.0,162
2018,1,68,222.0,162
2018,1,68,705.0,162
2018,1,68,2475.0,162
2018,1,68,2765.0,162
2018,1,68,1402.0,162
2018,1,68,23323.0,162
2018,1,68,2460.0,162
2018,1,68,92.0,162
2018,1,68,25.0,162
2018,1,68,3120.0,162
2018,1,68,1382.0,162
2018,1,68,17740.0,162
2018,1,68,165.0,162
2018,1,68,6035.0,162
2018,1,68,1445.0,162
2018,1,68,232.0,162
2018,1,68,5580.0,162
2018,1,68,1440.0,162
2018,1,68,4280.0,162
2018,1,68,6815.0,162
2018,1,68,312.0,162
2018,1,68,1390.0,162
2018,1,68,35.0,162
2018,1,68,1660.0,162
2018,1,68,180.0,162
2018,1,68,112.0,162
2018,1,68,900.0,162
2018,1,68,1045.0,162
2018,1,68,202.0,162
2018,1,68,4064.0,162
2018,1,68,470.0,162
2018,1,68,22361.0,162
2018,1,68,375.0,162
2018,1,68,4895.0,162
2018,1,68,162.0,162
2018,1,68,482.0,162
2018,1,68,405.0,162
2018,1,68,1730.0,162
2018,1,68,1095.0,162
2018,1,68,82.0,162
2018,1,68,705.0,162
2018,1,68,3495.0,162
2018,1,68,5112.0,162
2018,1,68,27363.0,162
2018,1,68,855.0,162
2018,1,68,172.0,162
2018,1,68,25.0,162
2018,1,68,342.0,162
2018,1,68,512.0,162
2018,1,68,490.0,162
2018,1,68,280.0,162
2018,1,68,5665.0,162
2018,1,68,1130.0,162
2018,1,68,895.0,162
2018,1,68,1225.0,162
2018,1,68,5540.0,162
2018,1,68,2425.0,162
2018,1,68,5642.0,162
2018,1,68,232.0,162
2018,1,68,5365.0,162
2018,1,68,460.0,162
2018,1,68,582.0,162
2018,1,68,3975.0,162
2018,1,68,3150.0,162
2018,1,68,985.0,162
2018,1,68,72.0,162
2018,1,68,18010.0,162
2018,1,68,2700.0,162
2018,1,68,4255.0,162
2018,1,68,445.0,162
2018,1,68,380.0,162
2018,1,68,970.0,162
2018,1,68,150.0,162
2018,1,68,222.0,162
2018,1,68,37000.0,162
2018,1,68,960.0,162
2018,1,68,322.0,162
2018,1,68,20550.0,162
2018,1,68,242.0,162
2018,1,68,222.0,162
2018,1,68,925.0,162
2018,1,68,1790.0,162
2018,1,68,32453.0,162
2018,1,68,292.0,162
2018,1,68,5610.0,162
2018,1,68,1605.0,162
2018,1,68,540.0,162
2018,1,68,3775.0,162
2018,1,68,5460.0,162
2018,1,68,18110.0,162
2018,1,68,1050.0,162
2018,1,68,1860.0,162
2018,1,68,132.0,162
2018,1,68,17830.0,162
2018,1,68,312.0,162
2018,1,68,8105.0,162
2018,1,68,4825.0,162
2018,1,68,1242.0,162
2018,1,68,2085.0,162
2018,1,68,1865.0,162
2018,1,68,1624.0,162
2018,1,68,362.0,162
2018,1,68,1360.0,162
2018,1,68,3030.0,162
2018,1,68,27880.0,162
2018,1,68,3440.0,162
2018,1,68,3350.0,162
2018,1,68,1490.0,162
2018,1,68,1500.0,162
2018,1,68,470.0,162
2018,1,68,3370.0,162
2018,1,68,102.0,162
2018,1,68,2100.0,162
2018,1,68,19445.0,162
2018,1,68,102.0,162
2018,1,68,3265.0,162
2018,1,68,1895.0,162
2018,1,68,140.0,162
2018,1,68,5610.0,162
2018,1,68,342.0,162
2018,1,68,17700.0,162
2018,1,68,560.0,162
2018,1,68,1520.0,162
2018,1,68,2135.0,162
2018,1,68,565.0,162
2018,1,68,5832.0,162
2018,1,36,1413.0,60
2018,1,36,6853.0,60
2018,1,36,8973.0,60
2018,1,36,2683.0,60
2018,1,36,10713.0,60
2018,1,36,6833.0,60
2018,1,36,9913.0,60
2018,1,36,7143.0,60
2018,1,36,7933.0,60
2018,1,36,5323.0,60
2018,1,36,4443.0,60
2018,1,210,2081.0,2
2018,1,948,921.0,1
2018,1,948,1253.0,1
2018,1,948,103.0,1
2018,1,948,1515.0,1
2018,1,948,914.0,1
2018,1,2150,2950.0,2
2018,1,410,4212.0,1
2018,1,410,3382.0,1
2018,1,807,4882.0,8
2018,1,807,5192.0,8
2018,1,807,1082.0,8
2018,1,2915,6365.0,3
2018,1,846,1661.0,1
2018,1,53,14701.0,16
2018,1,53,5832.0,16
2018,1,53,5875.0,16
2018,1,53,13023.0,16
2018,1,53,12572.0,16
2018,1,1975,6505.0,1
2018,1,121,155.0,1
2018,1,3040,5521.0,1
2018,1,542,821.0,1
2018,1,638,2161.0,3
2018,1,638,1437.0,3
2018,1,530,314.0,2
2018,1,144,1094.0,14
2018,1,144,7411.0,14
2018,1,144,1110.0,14
2018,1,144,63.0,14
2018,1,135,6932.0,17
2018,1,135,6622.0,17
2018,1,135,2790.0,17
2018,1,135,3292.0,17
2018,1,135,5692.0,17
2018,1,135,1733.0,17
2018,1,831,595.0,1
2018,1,1570,4222.0,1
2018,1,1570,7364.0,1
2018,1,848,380.0,1
2018,1,270,2032.0,3
2018,1,55,3222.0,2
2018,1,55,2502.0,2
2018,1,935,1103.0,1
2018,1,736,140.0,2
2018,1,736,5101.0,2
2018,1,74,690.0,2
2018,1,936,1592.0,3
2018,1,936,1585.0,3
2018,1,2320,6622.0,1
2018,1,49,4212.0,1
2018,1,180,2381.0,3
2018,1,40,9951.0,63
2018,1,40,13491.0,63
2018,1,40,12799.0,63
2018,1,40,13141.0,63
2018,1,40,2071.0,63
2018,1,40,11901.0,63
2018,1,40,315.0,63
2018,1,35,3571.0,6
2018,1,35,5001.0,6
2018,1,120,1731.0,2
2018,1,518,2801.0,2
2018,1,2630,6505.0,2
2018,1,469,970.0,1
2018,1,481,1515.0,1
2018,1,1412,3552.0,1
2018,1,658,11250.0,12
2018,1,658,3350.0,12
2018,1,636,8071.0,4
2018,1,73,305.0,1
2018,1,743,1824.0,1
2018,1,743,325.0,1
2018,1,47,2232.0,3
2018,1,3630,890.0,1
2018,1,260,1101.0,2
2018,1,660,544.0,5
2018,1,140,2081.0,1
2018,1,2370,10322.0,2
2018,1,2720,851.0,2
2018,1,3690,9162.0,1
2018,1,440,714.0,3
2018,1,1410,3552.0,2
2018,2,895,7463.0,22
2018,2,895,64325.0,22
2018,2,895,4951.0,22
2018,2,895,9713.0,22
2018,2,895,48303.0,22
2018,2,895,8543.0,22
2018,2,895,24251.0,22
2018,2,895,20781.0,22
2018,2,895,1073.0,22
2018,2,895,27571.0,22
2018,2,295,3143.0,416
2018,2,295,5012.0,416
2018,2,295,7711.0,416
2018,2,295,8782.0,416
2018,2,295,5033.0,416
2018,2,295,9261.0,416
2018,2,295,7211.0,416
2018,2,295,1513.0,416
2018,2,295,9243.0,416
2018,2,295,4391.0,416
2018,2,295,72.0,416
2018,2,295,9411.0,416
2018,2,295,1651.0,416
2018,2,295,5651.0,416
2018,2,295,108782.0,416
2018,2,295,7231.0,416
2018,2,295,104141.0,416
2018,2,295,8852.0,416
2018,2,295,8940.0,416
2018,2,295,9471.0,416
2018,2,295,7531.0,416
2018,2,295,7161.0,416
2018,2,295,7723.0,416
2018,2,295,4983.0,416
2018,2,295,6065.0,416
2018,2,295,2241.0,416
2018,2,295,4693.0,416
2018,2,295,109232.0,416
2018,2,295,1761.0,416
2018,2,295,4103.0,416
2018,2,295,5431.0,416
2018,2,295,102791.0,416
2018,2,295,1505.0,416
2018,2,295,4553.0,416
2018,2,295,443.0,416
2018,2,295,5871.0,416
2018,2,295,8233.0,416
2018,2,295,4823.0,416
2018,2,295,9351.0,416
2018,2,295,7321.0,416
2018,2,295,5521.0,416
2018,2,295,107218.0,416
2018,2,295,62.0,416
2018,2,295,6343.0,416
2018,2,295,7661.0,416
2018,2,295,8931.0,416
2018,2,295,8931.0,416
2018,2,295,2581.0,416
2018,2,295,2321.0,416
2018,2,295,2661.0,416
2018,2,295,105781.0,416
2018,2,295,6781.0,416
2018,2,295,7575.0,416
2018,2,295,104451.0,416
2018,2,295,8842.0,416
2018,2,295,6032.0,416
2018,2,295,2641.0,416
2018,2,295,9493.0,416
2018,2,295,4981.0,416
2018,2,295,6191.0,416
2018,2,295,6102.0,416
2018,2,295,463.0,416
2018,2,295,10191.0,416
2018,2,295,5041.0,416
2018,2,295,103492.0,416
2018,2,295,5801.0,416
2018,2,295,7751.0,416
2018,2,295,1841.0,416
2018,2,595,4484.0,226
2018,2,595,2781.0,226
2018,2,595,88769.0,226
2018,2,595,6252.0,226
2018,2,595,11571.0,226
2018,2,595,7962.0,226
2018,2,595,9274.0,226
2018,2,595,11252.0,226
2018,2,595,164900.0,226
2018,2,595,17502.0,226
2018,2,595,3394.0,226
2018,2,595,114440.0,226
2018,2,595,3394.0,226
2018,2,595,3664.0,226
2018,2,595,4334.0,226
2018,2,595,5734.0,226
2018,2,595,3242.0,226
2018,2,595,13002.0,226
2018,2,595,4711.0,226
2018,2,595,3152.0,226
2018,2,595,3722.0,226
2018,2,595,10111.0,226
2018,2,595,119370.0,226
2018,2,595,24835.0,226
2018,2,595,16205.0,226
2018,2,595,5321.0,226
2018,2,595,2324.0,226
2018,2,595,141390.0,226
2018,2,595,12304.0,226
2018,2,595,1184.0,226
2018,2,595,13471.0,226
2018,2,595,4101.0,226
2018,2,595,6455.0,226
2018,2,595,4552.0,226
2018,2,595,5724.0,226
2018,2,595,9191.0,226
2018,2,595,5974.0,226
2018,2,595,5524.0,226
2018,2,595,1402.0,226
2018,2,595,482.0,226
2018,2,595,2304.0,226
2018,2,595,94490.0,226
2018,2,595,2551.0,226
2018,2,595,4415.0,226
2018,2,595,132840.0,226
2018,2,595,3745.0,226
2018,2,595,20962.0,226
2018,2,595,12661.0,226
2018,2,595,5091.0,226
2018,2,595,9745.0,226
2018,2,595,14351.0,226
2018,2,595,1244.0,226
2018,2,97,7672.0,622
2018,2,97,129002.0,622
2018,2,97,9422.0,622
2018,2,97,8512.0,622
2018,2,97,9232.0,622
2018,2,97,7922.0,622
2018,2,97,9642.0,622
2018,2,97,14841.0,622
2018,2,97,692.0,622
2018,2,97,11932.0,622
2018,2,97,45751.0,622
2018,2,97,5612.0,622
2018,2,97,6062.0,622
2018,2,97,1252.0,622
2018,2,97,892.0,622
2018,2,97,5302.0,622
2018,2,97,6052.0,622
2018,2,97,3762.0,622
2018,2,97,60960.0,622
2018,2,97,4240.0,622
2018,2,97,7442.0,622
2018,2,97,161790.0,622
2018,2,97,582.0,622
2018,2,97,15211.0,622
2018,2,97,5542.0,622
2018,2,97,14862.0,622
2018,2,97,3542.0,622
2018,2,97,14842.0,622
2018,2,97,16962.0,622
2018,2,97,6272.0,622
2018,2,97,3792.0,622
2018,2,97,4292.0,622
2018,2,97,9201.0,622
2018,2,97,11781.0,622
2018,2,97,14462.0,622
2018,2,97,118070.0,622
2018,2,97,3822.0,622
2018,2,97,1612.0,622
2018,2,97,10232.0,622
2018,2,97,792.0,622
2018,2,97,8712.0,622
2018,2,97,6062.0,622
2018,2,97,140340.0,622
2018,2,97,4952.0,622
2018,2,97,22132.0,622
2018,2,97,592.0,622
2018,2,97,121110.0,622
2018,2,97,8422.0,622
2018,2,97,154250.0,622
2018,2,97,1712.0,622
2018,2,97,9592.0,622
2018,2,97,30051.0,622
2018,2,97,9272.0,622
2018,2,97,3032.0,622
2018,2,97,19892.0,622
2018,2,97,31800.0,622
2018,2,97,1912.0,622
2018,2,97,4232.0,622
2018,2,97,10872.0,622
2018,2,97,21602.0,622
2018,2,97,24251.0,622
2018,2,97,4062.0,622
2018,2,97,1352.0,622
2018,2,97,6722.0,622
2018,2,97,8172.0,622
2018,2,97,92761.0,622
2018,2,97,8452.0,622
2018,2,97,7762.0,622
2018,2,97,2702.0,622
2018,2,97,8572.0,622
2018,2,97,3272.0,622
2018,2,97,122812.0,622
2018,2,97,4332.0,622
2018,2,97,6102.0,622
2018,2,97,5872.0,622
2018,2,97,6202.0,622
2018,2,97,98040.0,622
2018,2,97,10532.0,622
2018,2,97,8012.0,622
2018,2,97,4002.0,622
2018,2,97,4582.0,622
2018,2,97,16472.0,622
2018,2,97,522.0,622
2018,2,97,6492.0,622
2018,2,97,3212.0,622
2018,2,97,6712.0,622
2018,2,97,11712.0,622
2018,2,97,2752.0,622
2018,2,97,4102.0,622
2018,2,97,13842.0,622
2018,2,97,10122.0,622
2018,2,97,3362.0,622
2018,2,97,148000.0,622
2018,2,178,7082.0,103
2018,2,178,22470.0,103
2018,2,178,9551.0,103
2018,2,178,3820.0,103
2018,2,178,19582.0,103
2018,2,178,23260.0,103
2018,2,270,9592.0,45
2018,2,270,18402.0,45
2018,2,32,13781.0,82
2018,2,32,1083.0,82
2018,2,32,4643.0,82
2018,2,32,3553.0,82
2018,2,32,3252.0,82
2018,2,32,5775.0,82
2018,2,32,5662.0,82
2018,2,32,4160.0,82
2018,2,32,1725.0,82
2018,2,32,4570.0,82
2018,2,32,48495.0,82
2018,2,32,2092.0,82
2018,2,32,53532.0,82
2018,2,32,4232.0,82
2018,2,32,293.0,82
2018,2,32,5483.0,82
2018,2,32,4160.0,82
2018,2,32,48495.0,82
2018,2,32,4610.0,82
2018,2,32,3472.0,82
2018,2,32,410.0,82
2018,2,32,4925.0,82
2018,2,32,59592.0,82
2018,2,32,10580.0,82
2018,2,32,7454.0,82
2018,2,32,1152.0,82
2018,2,32,1232.0,82
2018,2,32,5342.0,82
2018,2,32,1452.0,82
2018,2,32,6280.0,82
2018,2,32,1602.0,82
2018,2,32,78612.0,82
2018,2,32,12731.0,82
2018,2,32,5783.0,82
2018,2,32,1872.0,82
2018,2,32,65432.0,82
2018,2,32,490.0,82
2018,2,32,4482.0,82
2018,2,32,3272.0,82
2018,2,32,50452.0,82
2018,2,32,5580.0,82
2018,2,32,4420.0,82
2018,2,32,6580.0,82
2018,2,32,3930.0,82
2018,2,32,1625.0,82
2018,2,32,7740.0,82
2018,2,32,5382.0,82
2018,2,32,1332.0,82
2018,2,32,3252.0,82
2018,2,32,12160.0,82
2018,2,32,2970.0,82
2018,2,698,14671.0,34
2018,2,908,1511.0,19
2018,2,908,162.0,19
2018,2,908,5324.0,19
2018,2,908,7784.0,19
2018,2,908,1511.0,19
2018,2,908,1663.0,19
2018,2,908,7454.0,19
2018,2,732,15181.0,2
2018,2,2,21041.0,947
2018,2,2,53101.0,947
2018,2,2,33301.0,947
2018,2,2,60371.0,947
2018,2,2,25871.0,947
2018,2,2,22421.0,947
2018,2,2,29121.0,947
2018,2,2,24891.0,947
2018,2,2,49341.0,947
2018,2,2,13371.0,947
2018,2,2,37361.0,947
2018,2,2,20751.0,947
2018,2,2,19531.0,947
2018,2,2,38091.0,947
2018,2,2,42201.0,947
2018,2,2,10141.0,947
2018,2,2,21281.0,947
2018,2,2,8315.0,947
2018,2,2,28371.0,947
2018,2,2,34791.0,947
2018,2,2,62081.0,947
2018,2,2,23661.0,947
2018,2,2,13821.0,947
2018,2,2,65351.0,947
2018,2,2,2775.0,947
2018,2,2,41211.0,947
2018,2,2,47851.0,947
2018,2,2,36531.0,947
2018,2,2,56851.0,947
2018,2,2,35241.0,947
2018,2,1350,16891.0,8
2018,2,50,262.0,210
2018,2,50,14230.0,210
2018,2,50,77030.0,210
2018,2,50,921.0,210
2018,2,50,960.0,210
2018,2,50,2050.0,210
2018,2,50,611.0,210
2018,2,50,1660.0,210
2018,2,50,420.0,210
2018,2,50,785.0,210
2018,2,50,624.0,210
2018,2,50,1282.0,210
2018,2,50,650.0,210
2018,2,50,9330.0,210
2018,2,50,1400.0,210
2018,2,50,1430.0,210
2018,2,50,340.0,210
2018,2,50,1474.0,210
2018,2,50,7682.0,210
2018,2,50,114440.0,210
2018,2,50,5940.0,210
2018,2,50,9314.0,210
2018,2,50,18420.0,210
2018,2,50,50.0,210
2018,2,50,2854.0,210
2018,2,50,2300.0,210
2018,2,50,2142.0,210
2018,2,50,6652.0,210
2018,2,50,16740.0,210
2018,2,50,72265.0,210
2018,2,50,652.0,210
2018,2,50,16740.0,210
2018,2,50,6560.0,210
2018,2,50,2010.0,210
2018,2,50,844.0,210
2018,2,50,103870.0,210
2018,2,50,2080.0,210
2018,2,50,760.0,210
2018,2,50,2510.0,210
2018,2,50,470.0,210
2018,2,50,6460.0,210
2018,2,50,312.0,210
2018,2,50,7320.0,210
2018,2,50,492.0,210
2018,2,50,8860.0,210
2018,2,50,819.0,210
2018,2,50,322.0,210
2018,2,50,18420.0,210
2018,2,50,1662.0,210
2018,2,50,1480.0,210
2018,2,50,8172.0,210
2018,2,50,342.0,210
2018,2,50,3422.0,210
